# CUDA_PROFILE_LOG_VERSION 2.0
# CUDA_PROFILE_CSV 1
# TIMESTAMPFACTOR 1210b64138d0b0bb
# CUDA_DEVICE 0 GeForce 9600 GT
gpustarttimestamp,method,gputime,cputime,occupancy,gridSizeX,gridSizeY,blockSizeX,blockSizeY,blockSizeZ,dynSmemPerBlock,staSmemPerBlock,registerPerThread,streamID,localblocksize,memTransferSize,memtransferhostmemtype,branch,divergent_branch,instructions,warp_serialize,cta_launched,gld_incoherent,gld_coherent,gst_incoherent,gst_coherent,local_load,local_store,tex_cache_hit,tex_cache_miss
1210b66da8aae980,_Z17VecMulVechSumMatrP7complexii,29.472,122.667,0.625,54,1,1,137,1,0,32,11,0,-1,,0,0,0,2046,0,14,5480,18,3288,0,0,0,0,0
1210b66da8ada420,_Z12RowScalarMulP7complexii,2.592,100.146,0.083,1,1,54,1,1,0,32,10,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66da8b01c00,_Z16MatVecMulComplexPK7complexiiPS_S2_,3414.5,3506.55,0.667,1,137,128,1,1,1024,48,13,0,-1,,0,35700,17,562892,0,34,0,278528,136,64,0,0,0,0
1210b66da8e695c0,_Z17subMatrixVecScal1P7complexS0_S0_iii,4208.1,4301.01,0.667,64,9,32,16,1,8328,64,14,0,-1,,0,48352,1088,903471,0,144,2048,148752,0,1114112,0,0,0,0
1210b66da9291ba0,_Z7SetmatLP7complexS0_ii,2.816,98.229,0.208,1,1,1,137,1,0,48,6,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66da92b79a0,_Z17VecMulVechSumMatrP7complexii,28.352,122.188,0.625,55,1,1,136,1,0,32,11,0,-1,,0,0,0,2045,0,14,5440,18,3264,144,0,0,0,0
1210b66da92e3160,_Z12RowScalarMulP7complexii,2.528,99.667,0.083,1,1,55,1,1,0,32,10,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66da9309900,_Z16MatVecMulComplexPK7complexiiPS_S2_,3393.66,3450.01,0.667,1,136,128,1,1,1024,48,13,0,-1,,0,35700,17,562892,0,34,0,278528,100,0,0,0,0,0
1210b66da9671140,_Z17subMatrixVecScal1P7complexS0_S0_iii,4194.02,4301.49,0.667,64,9,32,16,1,8328,64,14,0,-1,,0,48024,1080,897167,0,144,2032,147728,0,1105920,0,0,0,0
1210b66da9a979a0,_Z7SetmatLP7complexS0_ii,2.912,98.229,0.208,1,1,1,136,1,0,48,6,0,-1,,0,0,0,0,0,1,137,9,272,0,0,0,0,0
1210b66da9abc8c0,_Z17VecMulVechSumMatrP7complexii,29.376,124.104,0.625,56,1,1,135,1,0,32,11,0,-1,,0,0,0,2046,0,14,5670,0,3780,144,0,0,0,0
1210b66da9ae8540,_Z12RowScalarMulP7complexii,2.816,95.833,0.083,1,1,56,1,1,0,32,10,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66da9b0edc0,_Z16MatVecMulComplexPK7complexiiPS_S2_,3354.24,3449.53,0.667,1,135,128,1,1,1024,48,13,0,-1,,0,35700,17,562896,0,34,0,278528,136,0,0,0,0,0
1210b66da9e68780,_Z17subMatrixVecScal1P7complexS0_S0_iii,4190.3,4282.32,0.667,64,9,32,16,1,8328,64,14,0,-1,,0,47696,1072,890863,0,144,2016,146704,0,1097728,0,0,0,0
1210b66daa28c540,_Z7SetmatLP7complexS0_ii,2.976,98.709,0.208,1,1,1,135,1,0,48,6,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66daa2b1ea0,_Z17VecMulVechSumMatrP7complexii,30.88,126.021,0.625,57,1,1,134,1,0,32,11,0,-1,,0,0,0,2341,0,14,5628,0,3752,0,0,0,0,0
1210b66daa2de000,_Z12RowScalarMulP7complexii,2.528,94.396,0.083,1,1,57,1,1,0,32,10,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66daa303e00,_Z16MatVecMulComplexPK7complexiiPS_S2_,3326.18,3382.44,0.667,1,134,128,1,1,1024,48,13,0,-1,,0,33600,16,529782,0,34,0,278528,118,0,0,0,0,0
1210b66daa658cc0,_Z17subMatrixVecScal1P7complexS0_S0_iii,4188.58,4292.38,0.667,64,9,32,16,1,8328,64,14,0,-1,,0,47368,1064,884559,0,144,2000,145680,0,1089536,0,0,0,0
