# CUDA_PROFILE_LOG_VERSION 2.0
# CUDA_PROFILE_CSV 1
# TIMESTAMPFACTOR 1210b64138d0b0bb
# CUDA_DEVICE 0 GeForce 9600 GT
gpustarttimestamp,method,gputime,cputime,occupancy,gridSizeX,gridSizeY,blockSizeX,blockSizeY,blockSizeZ,dynSmemPerBlock,staSmemPerBlock,registerPerThread,streamID,localblocksize,memTransferSize,memtransferhostmemtype,branch,divergent_branch,instructions,warp_serialize,cta_launched,gld_incoherent,gld_coherent,gst_incoherent,gst_coherent,local_load,local_store,tex_cache_hit,tex_cache_miss
1210b66db0edc5a0,_Z12RowScalarMulP7complexii,2.656,64.208,0.125,1,1,71,1,1,0,32,10,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66db0f010e0,_Z16MatVecMulComplexPK7complexiiPS_S2_,2926.08,2990,0.667,1,120,128,1,1,1024,48,13,0,-1,,0,31500,15,496671,0,30,0,245760,120,0,0,0,0,0
1210b66db120be20,_Z17subMatrixVecScal1P7complexS0_S0_iii,3706.56,3794.53,0.667,64,8,32,16,1,8328,64,14,0,-1,,0,42360,952,791183,0,128,1792,130288,0,974848,0,0,0,0
1210b66db15c1220,_Z7SetmatLP7complexS0_ii,2.944,116.917,0.167,1,1,1,120,1,0,48,6,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66db15e8f20,_Z17VecMulVechSumMatrP7complexii,33.952,130.334,0.833,72,1,1,119,1,0,32,11,0,-1,,0,0,0,2108,0,18,6188,16,3808,128,0,0,0,0
1210b66db1616560,_Z12RowScalarMulP7complexii,2.656,100.625,0.125,1,1,72,1,1,0,32,10,0,-1,,0,0,0,132,0,0,0,0,0,0,0,0,0,0
1210b66db163d9c0,_Z16MatVecMulComplexPK7complexiiPS_S2_,2915.04,3009.65,0.667,1,119,128,1,1,1024,48,13,0,-1,,0,29400,14,463563,0,30,0,245760,88,128,0,0,0,0
1210b66db1932900,_Z17subMatrixVecScal1P7complexS0_S0_iii,3705.22,3845.8,0.667,64,8,32,16,1,8328,64,14,0,-1,,0,42032,944,784879,0,128,1776,129264,0,966656,0,0,0,0
1210b66db1d04b40,_Z7SetmatLP7complexS0_ii,2.784,156.209,0.167,1,1,1,119,1,0,48,6,0,-1,,0,6,1,144,0,0,0,0,0,0,0,0,0,0
1210b66db1d32b60,_Z17VecMulVechSumMatrP7complexii,34.624,152.375,0.833,73,1,1,118,1,0,32,11,0,-1,,0,0,0,2104,0,19,6372,24,3776,192,0,0,0,0
1210b66db1d6c160,_Z12RowScalarMulP7complexii,2.624,120.75,0.125,1,1,73,1,1,0,32,10,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66db1d981c0,_Z16MatVecMulComplexPK7complexiiPS_S2_,2894.37,3036.48,0.667,1,118,128,1,1,1024,48,13,0,-1,,0,31500,15,496672,0,29,0,237568,116,0,0,0,0,0
1210b66db209fc40,_Z17subMatrixVecScal1P7complexS0_S0_iii,3697.7,3834.3,0.667,64,8,32,16,1,8328,64,14,0,-1,,0,41704,936,778575,0,128,1760,128240,0,958464,0,0,0,0
1210b66db2450000,_Z7SetmatLP7complexS0_ii,2.72,108.771,0.167,1,1,1,118,1,0,48,6,0,-1,,0,0,0,0,0,1,119,8,236,0,0,0,0,0
1210b66db2478300,_Z17VecMulVechSumMatrP7complexii,32.608,128.896,0.833,74,1,1,117,1,0,32,11,0,-1,,0,0,0,2108,0,18,6318,0,4212,0,0,0,0,0
1210b66db24a6000,_Z12RowScalarMulP7complexii,2.688,101.104,0.125,1,1,74,1,1,0,32,10,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66db24cecc0,_Z16MatVecMulComplexPK7complexiiPS_S2_,2885.38,2982.34,0.667,1,117,128,1,1,1024,48,13,0,-1,,0,31500,15,496672,0,30,0,245760,104,64,0,0,0,0
1210b66db27b8820,_Z17subMatrixVecScal1P7complexS0_S0_iii,3689.89,3804.11,0.667,64,8,32,16,1,8328,64,14,0,-1,,0,41376,928,772271,0,128,1744,127216,0,950272,0,0,0,0
1210b66db2b72b60,_Z7SetmatLP7complexS0_ii,2.816,124.104,0.167,1,1,1,117,1,0,48,6,0,-1,,0,0,0,0,0,1,118,8,234,0,0,0,0,0
1210b66db2b9acc0,_Z17VecMulVechSumMatrP7complexii,32.384,135.125,0.833,75,1,1,116,1,0,32,11,0,-1,,0,0,0,2108,0,18,5916,24,3480,0,0,0,0,0
1210b66db2bca6a0,_Z12RowScalarMulP7complexii,2.688,102.542,0.125,1,1,75,1,1,0,32,10,0,-1,,0,0,0,0,0,1,150,0,150,0,0,0,0,0
1210b66db2bf30e0,_Z16MatVecMulComplexPK7complexiiPS_S2_,2836.58,2937.3,0.667,1,116,128,1,1,1024,48,13,0,-1,,0,31500,15,496672,0,29,0,237568,116,64,0,0,0,0
1210b66db2ed1b60,_Z17subMatrixVecScal1P7complexS0_S0_iii,3677.09,3785.42,0.667,64,8,32,16,1,8328,64,14,0,-1,,0,41048,920,765967,0,128,1728,126192,0,942080,0,0,0,0
1210b66db32956c0,_Z7SetmatLP7complexS0_ii,2.912,153.813,0.167,1,1,1,116,1,0,48,6,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66db32c1260,_Z17VecMulVechSumMatrP7complexii,32.896,139.917,0.833,76,1,1,115,1,0,32,11,0,-1,,0,0,0,2108,0,19,6325,16,3910,192,0,0,0,0
1210b66db32f2340,_Z12RowScalarMulP7complexii,2.656,109.25,0.125,1,1,76,1,1,0,32,10,0,-1,,0,0,0,132,0,0,0,0,0,0,0,0,0,0
1210b66db331d440,_Z16MatVecMulComplexPK7complexiiPS_S2_,2822.37,2943.53,0.667,1,115,128,1,1,1024,48,13,0,-1,,0,29400,14,463562,0,29,0,237568,116,64,0,0,0,0
1210b66db36060a0,_Z17subMatrixVecScal1P7complexS0_S0_iii,3676.26,3760.99,0.667,64,8,32,16,1,8328,64,14,0,-1,,0,40720,912,759663,0,128,1712,125168,0,933888,0,0,0,0
1210b66db39b2520,_Z7SetmatLP7complexS0_ii,2.784,113.084,0.167,1,1,1,115,1,0,48,6,0,-1,,0,0,0,0,0,1,116,8,230,0,0,0,0,0
1210b66db39e2380,_Z17VecMulVechSumMatrP7complexii,31.392,129.854,0.833,77,1,1,114,1,0,32,11,0,-1,,0,0,0,2340,0,19,6270,16,3876,192,0,0,0,0
1210b66db3a0fe00,_Z12RowScalarMulP7complexii,2.688,100.625,0.125,1,1,77,1,1,0,32,10,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66db3a37960,_Z16MatVecMulComplexPK7complexiiPS_S2_,2814.4,2909.03,0.667,1,114,128,1,1,1024,48,13,0,-1,,0,29400,14,463562,0,29,0,237568,116,0,0,0,0,0
1210b66db3d0d4e0,_Z17subMatrixVecScal1P7complexS0_S0_iii,3679.2,3772.97,0.667,64,8,32,16,1,8328,64,14,0,-1,,0,40392,904,753359,0,128,1696,124144,0,925696,0,0,0,0
1210b66db40b4c60,_Z7SetmatLP7complexS0_ii,2.752,99.188,0.167,1,1,1,114,1,0,48,6,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66db40da8a0,_Z17VecMulVechSumMatrP7complexii,32.96,126.021,0.833,78,1,1,113,1,0,32,11,0,-1,,0,0,0,2340,0,19,6215,16,3842,0,0,0,0,0
1210b66db4106c40,_Z12RowScalarMulP7complexii,2.688,97.75,0.125,1,1,78,1,1,0,32,10,0,-1,,0,0,0,0,0,1,156,0,156,0,0,0,0,0
1210b66db412d860,_Z16MatVecMulComplexPK7complexiiPS_S2_,2799.87,2892.25,0.667,1,113,128,1,1,1024,48,13,0,-1,,0,29400,14,463562,0,28,0,229376,112,64,0,0,0,0
1210b66db43ff620,_Z17subMatrixVecScal1P7complexS0_S0_iii,3407.58,3500.8,0.667,64,7,32,16,1,8328,64,14,0,-1,,0,39648,896,741935,0,112,1680,122080,0,917504,0,0,0,0
1210b66db4764980,_Z7SetmatLP7complexS0_ii,2.752,99.188,0.167,1,1,1,113,1,0,48,6,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66db47a3220,_Z17VecMulVechSumMatrP7complexii,33.056,104.938,0.833,79,1,1,112,1,0,32,11,0,-1,,0,0,0,2340,0,20,6720,0,4480,0,0,0,0,0
1210b66db47d29a0,_Z12RowScalarMulP7complexii,2.752,103.979,0.125,1,1,79,1,1,0,32,10,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66db47fa340,_Z16MatVecMulComplexPK7complexiiPS_S2_,2756.13,2854.4,0.667,1,112,128,1,1,1024,48,13,0,-1,,0,29400,14,463562,0,28,0,229376,112,0,0,0,0,0
1210b66db4ac2aa0,_Z17subMatrixVecScal1P7complexS0_S0_iii,3390.72,3485.94,0.667,64,7,32,16,1,8328,64,14,0,-1,,0,39320,888,735631,0,112,1680,121040,0,909312,0,0,0,0
1210b66db4e247c0,_Z7SetmatLP7complexS0_ii,3.104,100.625,0.167,1,1,1,112,1,0,48,6,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66db4e4a660,_Z17VecMulVechSumMatrP7complexii,33.984,127.938,0.833,80,1,1,111,1,0,32,11,0,-1,,0,0,0,2340,0,20,6660,0,4440,168,0,0,0,0
1210b66db4e77620,_Z12RowScalarMulP7complexii,2.752,99.667,0.125,1,1,80,1,1,0,32,10,0,-1,,0,0,0,132,0,1,160,0,160,0,0,0,0,0
1210b66db4e9eca0,_Z16MatVecMulComplexPK7complexiiPS_S2_,2761.57,2854.88,0.667,1,111,128,1,1,1024,48,13,0,-1,,0,27300,13,430449,0,27,0,221184,108,112,0,0,0,0
1210b66db5167800,_Z17subMatrixVecScal1P7complexS0_S0_iii,3367.04,3461.03,0.667,64,7,32,16,1,8328,64,14,0,-1,,0,38992,880,729327,0,112,1664,120016,0,901120,0,0,0,0
1210b66db54c3280,_Z7SetmatLP7complexS0_ii,2.976,99.188,0.167,1,1,1,111,1,0,48,6,0,-1,,0,6,1,144,0,1,112,7,222,0,0,0,0,0
1210b66db54e9240,_Z17VecMulVechSumMatrP7complexii,33.6,126.5,0.833,81,1,1,110,1,0,32,11,0,-1,,0,0,0,2336,0,20,6270,21,3740,112,0,0,0,0
1210b66db55160e0,_Z12RowScalarMulP7complexii,2.784,100.146,0.125,1,1,81,1,1,0,32,10,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66db5543e20,_Z16MatVecMulComplexPK7complexiiPS_S2_,2745.38,2803.13,0.667,1,110,128,1,1,1024,48,13,0,-1,,0,29400,14,463561,0,28,0,229376,98,0,0,0,0,0
1210b66db580b800,_Z17subMatrixVecScal1P7complexS0_S0_iii,3343.78,3449.53,0.667,64,7,32,16,1,8328,64,14,0,-1,,0,38664,872,723023,0,112,1648,118992,0,892928,0,0,0,0
1210b66db5b62a00,_Z7SetmatLP7complexS0_ii,2.912,100.625,0.167,1,1,1,110,1,0,48,6,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66db5b890a0,_Z17VecMulVechSumMatrP7complexii,36.448,131.771,0.833,82,1,1,109,1,0,32,11,0,-1,,0,0,0,2340,0,20,6213,21,3706,0,0,0,0,0
1210b66db5bb6fc0,_Z12RowScalarMulP7complexii,2.688,96.792,0.125,1,1,82,1,1,0,32,10,0,-1,,0,0,0,0,0,1,164,0,164,0,0,0,0,0
1210b66db5bdd820,_Z16MatVecMulComplexPK7complexiiPS_S2_,2703.46,2799.78,0.667,1,109,128,1,1,1024,48,13,0,-1,,0,29400,14,463562,0,27,0,221184,94,56,0,0,0,0
1210b66db5e98be0,_Z17subMatrixVecScal1P7complexS0_S0_iii,3314.34,3405.92,0.667,64,7,32,16,1,8328,64,14,0,-1,,0,38336,864,716719,0,112,1632,117968,0,884736,0,0,0,0
1210b66db61e6c40,_Z7SetmatLP7complexS0_ii,2.976,99.188,0.167,1,1,1,109,1,0,48,6,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66db620c940,_Z17VecMulVechSumMatrP7complexii,33.184,125.063,0.833,83,1,1,108,1,0,32,11,0,-1,,0,0,0,2340,0,21,6804,0,4536,0,0,0,0,0
1210b66db6238920,_Z12RowScalarMulP7complexii,2.784,93.917,0.125,1,1,83,1,1,0,32,10,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66db625e560,_Z16MatVecMulComplexPK7complexiiPS_S2_,2644.83,2736.53,0.667,1,108,128,1,1,1024,48,13,0,-1,,0,29400,14,463561,0,27,0,221184,108,48,0,0,0,0
1210b66db6509ba0,_Z17subMatrixVecScal1P7complexS0_S0_iii,3300.83,3443.78,0.667,64,7,32,16,1,8328,64,14,0,-1,,0,38008,856,710415,0,112,1616,116944,0,876544,0,0,0,0
1210b66db687a180,_Z7SetmatLP7complexS0_ii,2.944,153.813,0.167,1,1,1,108,1,0,48,6,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66db68a1f00,_Z17VecMulVechSumMatrP7complexii,36.832,136.084,0.833,84,1,1,107,1,0,32,11,0,-1,,0,0,0,2340,0,21,6741,0,4494,112,0,0,0,0
1210b66db68d1500,_Z12RowScalarMulP7complexii,2.816,100.625,0.125,1,1,84,1,1,0,32,10,0,-1,,0,0,0,132,0,1,168,0,168,0,0,0,0,0
1210b66db68f9220,_Z16MatVecMulComplexPK7complexiiPS_S2_,2646.08,2740.84,0.667,1,107,128,1,1,1024,48,13,0,-1,,0,27300,13,430454,0,26,0,212992,104,56,0,0,0,0
1210b66db6ba5e40,_Z17subMatrixVecScal1P7complexS0_S0_iii,3280.61,3374.3,0.667,64,7,32,16,1,8328,64,14,0,-1,,0,37680,848,704111,0,112,1600,115920,0,868352,0,0,0,0
1210b66db6eec340,_Z7SetmatLP7complexS0_ii,2.976,99.667,0.167,1,1,1,107,1,0,48,6,0,-1,,0,0,0,0,0,1,108,7,214,0,0,0,0,0
1210b66db6f127c0,_Z17VecMulVechSumMatrP7complexii,37.632,132.729,0.833,85,1,1,106,1,0,32,11,0,-1,,0,0,0,2572,0,21,6360,21,3816,168,0,0,0,0
1210b66db6f40a80,_Z12RowScalarMulP7complexii,2.752,99.667,0.125,1,1,85,1,1,0,32,10,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66db6f67ce0,_Z16MatVecMulComplexPK7complexiiPS_S2_,2612.26,2722.15,0.667,1,106,128,1,1,1024,48,13,0,-1,,0,27300,13,430448,0,27,0,221184,108,0,0,0,0,0
1210b66db72ea1c0,_Z17subMatrixVecScal1P7complexS0_S0_iii,3260.29,4187.44,0.667,64,7,32,16,1,8328,64,14,0,-1,,0,37352,840,697807,0,112,1584,114896,0,860160,0,0,0,0
1210b66db7633180,_Z7SetmatLP7complexS0_ii,2.976,114.042,0.167,1,1,1,106,1,0,48,6,0,-1,,0,6,1,144,0,0,0,0,0,0,0,0,0,0
1210b66db76594c0,_Z17VecMulVechSumMatrP7complexii,35.36,133.688,0.833,86,1,1,105,1,0,32,11,0,-1,,0,0,0,2336,0,21,6300,21,3780,168,0,0,0,0
1210b66db76873a0,_Z12RowScalarMulP7complexii,2.944,99.188,0.125,1,1,86,1,1,0,32,10,0,-1,,0,0,0,0,0,1,172,0,172,0,0,0,0,0
1210b66db76adf40,_Z16MatVecMulComplexPK7complexiiPS_S2_,2595.81,2691.48,0.667,1,105,128,1,1,1024,48,13,0,-1,,0,29400,14,463561,0,26,0,212992,104,0,0,0,0,0
1210b66db794e680,_Z17subMatrixVecScal1P7complexS0_S0_iii,3245.31,3339.8,0.667,64,7,32,16,1,8328,64,14,0,-1,,0,37024,832,691503,0,112,1568,113872,0,851968,0,0,0,0
1210b66db7c8c1c0,_Z7SetmatLP7complexS0_ii,2.912,98.229,0.167,1,1,1,105,1,0,48,6,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66db7cb1b20,_Z17VecMulVechSumMatrP7complexii,35.68,129.375,0.833,87,1,1,104,1,0,32,11,0,-1,,0,0,0,2572,0,22,6864,0,4576,168,0,0,0,0
1210b66db7cdec00,_Z12RowScalarMulP7complexii,2.784,99.188,0.125,1,1,87,1,1,0,32,10,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66db7d05740,_Z16MatVecMulComplexPK7complexiiPS_S2_,2543.62,2637.34,0.667,1,104,128,1,1,1024,48,13,0,-1,,0,27300,13,430451,0,26,0,212992,104,0,0,0,0,0
1210b66db7f98e80,_Z17subMatrixVecScal1P7complexS0_S0_iii,3228.13,3288.05,0.667,64,7,32,16,1,8328,64,14,0,-1,,0,36696,824,685199,0,112,1552,112848,0,843776,0,0,0,0
1210b66db8323100,_Z7SetmatLP7complexS0_ii,4.064,541.938,0.167,1,1,1,104,1,0,48,6,0,-1,,0,6,1,144,0,0,0,0,0,0,0,0,0,0
1210b66db8374ac0,_Z17VecMulVechSumMatrP7complexii,37.152,156.209,0.833,88,1,1,103,1,0,32,11,0,-1,,0,0,0,2571,0,22,6798,0,4532,168,0,0,0,0
1210b66db83a7d80,_Z12RowScalarMulP7complexii,2.816,112.604,0.125,1,1,88,1,1,0,32,10,0,-1,,0,0,0,0,0,1,176,0,176,0,0,0,0,0
1210b66db83d10c0,_Z16MatVecMulComplexPK7complexiiPS_S2_,2555.46,2697.23,0.667,1,103,128,1,1,1024,48,13,0,-1,,0,27300,13,430454,0,25,0,204800,100,0,0,0,0,0
1210b66db8689fa0,_Z17subMatrixVecScal1P7complexS0_S0_iii,3215.52,3398.26,0.667,64,7,32,16,1,8328,64,14,0,-1,,0,36368,816,678895,0,112,1536,111824,0,835584,0,0,0,0
1210b66db89e1820,_Z7SetmatLP7complexS0_ii,2.88,145.667,0.167,1,1,1,103,1,0,48,6,0,-1,,0,0,0,0,0,1,104,7,206,0,0,0,0,0
1210b66db8a07c20,_Z17VecMulVechSumMatrP7complexii,37.536,135.125,0.833,89,1,1,102,1,0,32,11,0,-1,,0,0,0,2572,0,22,6528,14,4080,0,0,0,0,0
1210b66db8a35b80,_Z12RowScalarMulP7complexii,2.944,99.667,0.125,1,1,89,1,1,0,32,10,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66db8a5cf00,_Z16MatVecMulComplexPK7complexiiPS_S2_,2518.98,2614.82,0.667,1,102,128,1,1,1024,48,13,0,-1,,0,27300,13,430453,0,26,0,212992,90,0,0,0,0,0
1210b66db8ceac20,_Z17subMatrixVecScal1P7complexS0_S0_iii,3212,3305.78,0.667,64,7,32,16,1,8328,64,14,0,-1,,0,36040,808,672591,0,112,1520,110800,0,827392,0,0,0,0
1210b66db90205e0,_Z7SetmatLP7complexS0_ii,3.008,98.229,0.167,1,1,1,102,1,0,48,6,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66db9045fa0,_Z17VecMulVechSumMatrP7complexii,36.032,129.375,0.833,90,1,1,101,1,0,32,11,0,-1,,0,0,0,2572,0,22,6363,21,3838,0,0,0,0,0
1210b66db90751a0,_Z12RowScalarMulP7complexii,2.848,98.229,0.125,1,1,90,1,1,0,32,10,0,-1,,0,0,0,0,0,1,180,0,180,0,0,0,0,0
1210b66db909bac0,_Z16MatVecMulComplexPK7complexiiPS_S2_,2500.93,2560.19,0.667,1,101,128,1,1,1024,48,13,0,-1,,0,27300,13,430448,0,25,0,204800,88,0,0,0,0,0
1210b66db932af00,_Z17subMatrixVecScal1P7complexS0_S0_iii,3198.53,3311.53,0.667,64,7,32,16,1,8328,64,14,0,-1,,0,35712,800,666287,0,112,1504,109776,0,819200,0,0,0,0
1210b66db965f100,_Z7SetmatLP7complexS0_ii,3.04,100.625,0.167,1,1,1,101,1,0,48,6,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66db96853e0,_Z17VecMulVechSumMatrP7complexii,37.312,133.688,0.833,91,1,1,100,1,0,32,11,0,-1,,0,0,0,2572,0,23,6900,0,4600,168,0,0,0,0
1210b66db96b3b00,_Z12RowScalarMulP7complexii,2.976,100.146,0.125,1,1,91,1,1,0,32,10,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66db96db540,_Z16MatVecMulComplexPK7complexiiPS_S2_,2471.23,2566.42,0.667,1,100,128,1,1,1024,48,13,0,-1,,0,27300,13,430459,0,25,0,204800,100,0,0,0,0,0
1210b66db995d4c0,_Z17subMatrixVecScal1P7complexS0_S0_iii,3198.62,3293.8,0.667,64,7,32,16,1,8328,64,14,0,-1,,0,35384,792,659983,0,112,1488,108752,0,811008,0,0,0,0
1210b66db9c900c0,_Z7SetmatLP7complexS0_ii,2.944,99.667,0.167,1,1,1,100,1,0,48,6,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66db9cb5f00,_Z17VecMulVechSumMatrP7complexii,37.344,133.688,0.833,92,1,1,99,1,0,32,11,0,-1,,0,0,0,2804,0,23,6831,0,4554,168,0,0,0,0
1210b66db9ce4660,_Z12RowScalarMulP7complexii,2.784,99.188,0.125,1,1,92,1,1,0,32,10,0,-1,,0,0,0,0,0,1,184,0,184,0,0,0,0,0
1210b66db9d0b720,_Z16MatVecMulComplexPK7complexiiPS_S2_,2499.07,2593.25,0.667,1,99,128,1,1,1024,48,13,0,-1,,0,25200,12,397338,0,24,0,196608,96,0,0,0,0,0
1210b66db9f973c0,_Z17subMatrixVecScal1P7complexS0_S0_iii,3183.9,3246.84,0.667,64,7,32,16,1,8328,64,14,0,-1,,0,35056,784,653679,0,112,1472,107728,0,802816,0,0,0,0
1210b66dba2ca4a0,_Z7SetmatLP7complexS0_ii,2.944,112.125,0.167,1,1,1,99,1,0,48,6,0,-1,,0,0,0,0,0,1,100,7,198,0,0,0,0,0
1210b66dba2f0fa0,_Z17VecMulVechSumMatrP7complexii,37.216,134.646,0.833,93,1,1,98,1,0,32,11,0,-1,,0,0,0,2804,0,23,6468,21,3920,0,0,0,0,0
1210b66dba31f740,_Z12RowScalarMulP7complexii,2.976,96.313,0.125,1,1,93,1,1,0,32,10,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66dba345f20,_Z16MatVecMulComplexPK7complexiiPS_S2_,2440.9,2536.71,0.667,1,98,128,1,1,1024,48,13,0,-1,,0,25200,12,397343,0,25,0,204800,100,48,0,0,0,0
1210b66dba5c0f60,_Z17subMatrixVecScal1P7complexS0_S0_iii,3198.5,3291.88,0.667,64,7,32,16,1,8328,64,14,0,-1,,0,34728,776,647378,0,112,1456,106704,0,794624,0,0,0,0
1210b66dba8f3120,_Z7SetmatLP7complexS0_ii,2.816,99.188,0.167,1,1,1,98,1,0,48,6,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66dba919360,_Z17VecMulVechSumMatrP7complexii,36.032,129.375,0.833,94,1,1,97,1,0,32,11,0,-1,,0,0,0,2804,0,23,6402,21,3880,0,0,0,0,0
1210b66dba946a00,_Z12RowScalarMulP7complexii,2.848,100.146,0.125,1,1,94,1,1,0,32,10,0,-1,,0,0,0,0,0,1,188,0,188,0,0,0,0,0
1210b66dba96e2c0,_Z16MatVecMulComplexPK7complexiiPS_S2_,2425.82,2520.9,0.667,1,97,128,1,1,1024,48,13,0,-1,,0,25200,12,397344,0,24,0,196608,96,48,0,0,0,0
1210b66dbabee340,_Z17subMatrixVecScal1P7complexS0_S0_iii,2924.16,3019.71,0.667,64,6,32,16,1,8328,64,14,0,-1,,0,33984,768,635951,0,96,1440,104640,0,786432,0,0,0,0
1210b66dbaeddd00,_Z7SetmatLP7complexS0_ii,3.072,100.625,0.167,1,1,1,97,1,0,48,6,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66dbaf04020,_Z17VecMulVechSumMatrP7complexii,31.648,126.5,0.625,95,1,1,96,1,0,32,11,0,-1,,0,0,0,2115,0,24,4608,144,4608,96,0,0,0,0
1210b66dbaf31000,_Z12RowScalarMulP7complexii,2.944,100.146,0.125,1,1,95,1,1,0,32,10,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66dbaf582a0,_Z16MatVecMulComplexPK7complexiiPS_S2_,2426.94,2485.44,0.667,1,96,128,1,1,1024,48,13,0,-1,,0,25200,12,397348,0,24,0,196608,96,0,0,0,0,0
1210b66dbb203760,_Z17subMatrixVecScal1P7complexS0_S0_iii,2902.75,3023.07,0.667,64,6,32,16,1,8328,64,14,0,-1,,0,33656,760,629647,0,96,1440,103600,0,778240,0,0,0,0
1210b66dbb527d40,_Z7SetmatLP7complexS0_ii,2.816,113.084,0.125,1,1,1,96,1,0,48,6,0,-1,,0,5,1,110,0,0,0,0,0,0,0,0,0,0
1210b66dbb54e680,_Z17VecMulVechSumMatrP7complexii,34.912,102.063,0.625,96,1,1,95,1,0,32,11,0,-1,,0,0,0,2103,0,24,6840,0,4560,144,0,0,0,0
1210b66dbb57bda0,_Z12RowScalarMulP7complexii,2.848,70.917,0.125,1,1,96,1,1,0,32,10,0,-1,,0,0,0,0,0,1,192,0,192,0,0,0,0,0
1210b66dbb5a2020,_Z16MatVecMulComplexPK7complexiiPS_S2_,2401.09,2467.23,0.667,1,95,128,1,1,1024,48,13,0,-1,,0,25200,12,397338,0,23,0,188416,92,0,0,0,0,0
1210b66dbb83daa0,_Z17subMatrixVecScal1P7complexS0_S0_iii,2878.14,2978.5,0.667,64,6,32,16,1,8328,64,14,0,-1,,0,33328,752,623343,0,96,1424,102576,0,770048,0,0,0,0
1210b66dbbb57700,_Z7SetmatLP7complexS0_ii,2.816,102.063,0.125,1,1,1,95,1,0,48,6,0,-1,,0,0,0,0,0,1,96,6,0,0,0,0,0,0
1210b66dbbb7bd00,_Z17VecMulVechSumMatrP7complexii,36,100.146,0.625,97,1,1,94,1,0,32,11,0,-1,,0,0,0,2103,0,24,6486,18,3948,0,0,0,0,0
1210b66dbbba9280,_Z12RowScalarMulP7complexii,2.976,65.646,0.167,1,1,97,1,1,0,32,10,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66dbbbd0ce0,_Z16MatVecMulComplexPK7complexiiPS_S2_,2395.36,2461,0.667,1,94,128,1,1,1024,48,13,0,-1,,0,25200,12,397343,0,24,0,196608,84,0,0,0,0,0
1210b66dbbe53960,_Z17subMatrixVecScal1P7complexS0_S0_iii,2854.4,2954.55,0.667,64,6,32,16,1,8328,64,14,0,-1,,0,33000,744,617039,0,96,1408,101552,0,761856,0,0,0,0
1210b66dbc152680,_Z7SetmatLP7complexS0_ii,2.944,112.125,0.125,1,1,1,94,1,0,48,6,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210b66dbc18cfa0,_Z17VecMulVechSumMatrP7complexii,27.968,97.271,0.625,98,1,1,93,1,0,32,11,0,-1,,0,0,0,2103,0,24,4185,162,3906,0,0,0,0,0
1210b66dbc1b85c0,_Z12RowScalarMulP7complexii,2.88,65.167,0.167,1,1,98,1,1,0,32,10,0,-1,,0,0,0,0,0,1,196,0,196,0,0,0,0,0
1210b66dbc1de360,_Z16MatVecMulComplexPK7complexiiPS_S2_,2397.44,2465.8,0.667,1,93,128,1,1,1024,48,13,0,-1,,0,25200,12,397339,0,23,0,188416,80,0,0,0,0,0
1210b66dbc46fbc0,_Z17subMatrixVecScal1P7complexS0_S0_iii,2832.42,2932.98,0.667,64,6,32,16,1,8328,64,14,0,-1,,0,32672,736,610735,0,96,1392,100528,0,753664,0,0,0,0
1210b66dbc75e2a0,_Z7SetmatLP7complexS0_ii,3.04,139.917,0.125,1,1,1,93,1,0,48,6,0,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
